time,speed,target_speed,steering_angle,x,y,yaw,nearest_index,reference_cte,local_path_error,path_source
160.46405140002025,10.174040689619616,10.0,0.011644044000682427,354.1650994040777,190.30118216836834,3.0894017953754886,18,0.1064900466400664,2.079035448361271,CONE PATH
160.57901340001263,10.128313051399395,10.0,0.01166783877035839,344.8410484747471,189.848152182892,3.097903879798416,18,0.07573443929374286,1.8043775384269214,CONE PATH
160.67907159999595,10.098437724424208,10.0,0.011694301458287435,336.75952288090537,189.51974416883758,3.105286486866092,18,0.057106740183689414,1.5742088891449535,CONE PATH
160.7961983999994,10.072179563758956,10.0,0.011734940874522745,327.3270908253118,189.21206938816664,3.113925675790629,18,0.04481664358546145,1.3148505701153055,CONE PATH
160.91037700002198,10.053214990434235,10.0,0.06173695781358222,318.07314687735925,189.03101916807543,-3.1400011295489225,18,0.01733718966595614,3.7910633397383826,CONE PATH
161.0271175999951,10.039130046982326,10.0,0.061843174549639404,308.7543529410465,189.22575276933412,-3.0949409272323716,18,0.12030534475598136,3.1807628836933888,CONE PATH
161.14313790001324,10.028782062367243,10.0,0.061820125642709646,299.46477162553606,189.8391045093647,-3.0499483090113926,18,0.17086034094680094,2.305865381405346,CONE PATH
161.25923720002174,10.021164288954555,10.0,0.06202652553669212,290.2202389675436,190.86894780448392,-3.004882427276243,18,0.16905031371121113,1.8221331218273946,CONE PATH
161.37588629999664,10.015511770831274,10.0,0.0625926884481596,280.95859288013577,192.32789461659772,-2.959212954048424,18,0.19099154331586915,1.6253381700815333,CONE PATH
161.4910751999996,10.011436311258374,10.0,0.09725852941506709,271.9480917652611,194.2363651873727,-2.893643159635543,18,0.361530965302098,2.6689091638521494,CONE PATH
161.6072400000121,10.00841246233673,10.0,0.09744654512186451,263.01842942877886,196.7878023640127,-2.8227636713684,18,0.45324306500475464,2.063450309512619,CONE PATH
161.72274200001266,10.006185559939377,10.0,0.09154765469075046,254.29335542541426,199.96255289145773,-2.753809346130305,18,0.46301776971887265,1.1971428652999492,CONE PATH
161.8382416999957,10.00456062470498,10.0,0.08804605914582109,245.8732672284276,203.67767469928899,-2.689668764153831,18,0.49102173708775676,1.0223151031008495,CONE PATH
161.95291870000074,10.00336211450569,10.0,0.09975891628276648,237.72056093022593,207.94420185976085,-2.618514022047335,18,0.5861473163268365,1.5582960902020804,CONE PATH
162.06608940000297,10.002492174049445,10.0,0.09157352237818098,230.02865532247884,212.6949727475053,-2.5494160082293638,18,0.5993106604399545,1.0306252306233472,CONE PATH
162.16716370001086,10.001905939845791,10.0,0.09185471503358027,223.434960682984,217.36612167361207,-2.491336378912114,18,0.5473882793515108,0.7029626712227129,CONE PATH
162.2808963000134,10.001409578342589,10.0,0.09326984662816294,216.33278430235413,223.08733034189038,-2.426894723107891,18,0.47102398283930924,1.806010727366488,CONE PATH
162.39688420001767,10.001035887011932,10.0,0.09344881704247797,209.5039779249355,229.37015694180826,-2.358997633973614,18,0.4815138732704335,1.3065536583723947,CONE PATH
162.5128962000017,10.000762045006026,10.0,0.0847633508164898,203.1168464825259,236.10114176289972,-2.2928021121154476,18,0.4133759395389656,0.8140915346042057,CONE PATH
162.62598450001678,10.00056486650031,10.0,0.08509149654171685,197.3195358553935,243.03650935286575,-2.232665164220455,18,0.27618641102908015,0.5025881415921764,CONE PATH
162.74123300000792,10.000416453560277,10.0,0.08560069353395401,191.84630600143316,250.43035631309715,-2.1745272098788235,18,0.1620484481835962,1.5007626760323778,CONE PATH
162.85638120002113,10.000307007961238,10.0,0.09527485639527511,186.83248189443597,258.14255087062554,-2.108889597862901,18,0.16488554654388982,1.1755997734181933,CONE PATH
162.97192680000444,10.000225747410632,10.0,0.08098846940566679,182.31611124992557,266.2475882778037,-2.040956752837952,18,0.08884256327086175,0.7142015352339476,CONE PATH
163.08631710000918,10.000166875450343,10.0,0.07313365754915388,178.38705971251545,274.47666419876407,-1.9846330052650925,18,0.05726884347083747,0.4275339569028927,CONE PATH
163.1869646999985,9.956952078568083,10.0,0.08967875483364095,175.30707744328907,281.90778515684497,-1.9316452029735607,18,0.013584721911326756,1.4322276547842518,CONE PATH
163.28729249999742,9.966705252350678,10.0,0.08990862429012023,172.66824790558402,289.42735700290336,-1.8755742460917288,18,0.05340282895038633,1.0588164521971843,CONE PATH
163.40309160001925,9.975531392975865,10.0,0.09026286327936664,170.13967419696178,298.3275103014116,-1.810256891972726,18,0.06104400339310617,0.6911089454134426,CONE PATH
163.5040549999976,9.981279139286167,10.0,0.09072717464468984,168.4144475911621,306.2027243898219,-1.753079583736402,18,0.006108422479740627,0.42969627133875915,CONE PATH
163.60485070000868,9.98567752654241,10.0,0.10119415186662918,167.15275804364305,314.16922470543847,-1.6912426088558148,18,0.15306627030859707,1.5576082749380595,CONE PATH
163.7049476999964,9.989008192436911,10.0,0.10146323816246211,166.40279660733677,322.12278788133466,-1.6277630530557845,18,0.2518118010593056,1.1453400508874338,CONE PATH
163.82134710001992,9.991917985435828,10.0,0.10189322137254227,166.1681127697482,331.3891636454913,-1.5538503313914542,18,0.2869739992009093,0.7405554327259489,CONE PATH
163.9355249000073,9.738556784116671,7.0,0.10199079184811997,166.60943770531088,340.5190535435071,-1.4806748149448474,18,0.3105102739562787,2.1669919120763597,CONE PATH
164.03590360001544,9.762236545979695,10.0,0.10216958448054486,167.50991864699958,348.2441671107283,-1.4184177013483559,18,0.4235174781553399,1.6921369721778037,CONE PATH
164.15141099999892,9.824711380949218,10.0,0.10623056087376943,169.16348241919368,357.104689548517,-1.343414910814275,18,0.4776309445352061,0.9554894535198105,CONE PATH
164.2672744000156,9.87110506602343,10.0,0.10669200350770594,171.5140138792724,365.9381899553255,-1.267072179976006,18,0.4461900861412832,0.5783861942779946,CONE PATH
164.38230600001407,9.21282295842477,7.0,0.09710420989455205,174.38133349688027,374.2236516060932,-1.1993451150724048,18,0.4988160575148858,1.362654575619277,CONE PATH
164.49817530001746,9.253650995849123,10.0,0.09728647511713281,177.68110676643374,382.0467291912653,-1.1346520478598277,18,0.5294334068890306,0.9481687034274502,CONE PATH
164.6125735999958,9.449455272752983,10.0,0.09811898945367953,181.5411205852008,389.75333216877044,-1.068715532476313,18,0.49029483499078363,0.5787878510604778,CONE PATH
164.72842800000217,9.317965019672261,7.0,0.08305429390348434,185.99111927503594,397.3329823560992,-1.0040358545571086,18,0.3909220187839268,1.548494214240418,CONE PATH
164.84455650000018,9.234396755129874,10.0,0.08316581129713792,190.7225603988416,404.392515999269,-0.9487173066059365,18,0.42238671359689356,1.1325934483099247,CONE PATH
164.95703079999657,9.430778200804983,10.0,0.08411833810685695,195.7626417857024,411.08456026609576,-0.8938720279559327,18,0.39576018929681983,0.7398226046795217,CONE PATH
165.0571995000064,9.5635396079737,10.0,0.08434522947845526,200.6512518366672,416.91420376000104,-0.8436740725346943,18,0.3218998093057756,0.47974299130988907,CONE PATH
165.17234499999904,9.67804619199693,10.0,0.07136464089838394,206.70151999649906,423.38694257634535,-0.7889809415338545,18,0.17657830389447823,0.23277810687874365,CONE PATH
165.27351530001033,9.753691416834124,10.0,0.0694074878510164,212.33600675315168,428.86186959837204,-0.7461167536026592,18,0.17850584479642592,1.1486863385602284,CONE PATH
165.3878199000028,9.818499784270788,10.0,0.06488398958684222,219.0777222162205,434.8363504228677,-0.6976229451824212,18,0.1743808431610857,0.7333057881828245,CONE PATH
165.50278360000812,9.866176154379163,10.0,0.06509486561198914,226.1332298382054,440.51734117484807,-0.6515544005983744,18,0.11676663058098383,0.4710807746377674,CONE PATH
165.6185963000171,9.901610652745925,10.0,0.06540309633985625,233.53844238990638,445.9336017439368,-0.6047059052634154,18,0.005355351536638475,0.257520407132176,CONE PATH
165.7195259,9.924726982895875,10.0,0.05653170882102816,240.20399361477322,450.3778487640919,-0.5664359818458693,18,0.013772764128451189,1.0509679936423493,CONE PATH
165.83319480001228,9.94418000787847,10.0,0.056623561896569856,247.86401710734074,455.06800296027177,-0.526686524583782,18,0.05725747585354593,0.7492432444870614,CONE PATH
165.94714470001054,9.958735096879892,10.0,0.052900580862540736,255.78761392707878,459.49496467400195,-0.4872111840333435,18,0.08380757752765865,0.442246245440769,CONE PATH
166.0634995000146,9.969753486604285,10.0,0.05307752572642318,264.1004593931328,463.72448208237654,-0.44855506626233055,18,0.06580491243033722,0.24373881415237036,CONE PATH
166.17893600001116,9.977690637851715,10.0,0.04672154106201165,272.4326470065413,467.56807804903247,-0.41102969122674127,18,0.00858465420148861,1.1820580720568794,CONE PATH
166.29554419999477,9.983595455991349,10.0,0.04678747045296319,280.97612554756125,471.1452526234923,-0.37716968695637787,18,0.14592701569680924,0.8851186240818429,CONE PATH
166.40927309999825,9.98787370106266,10.0,0.04686703927977993,289.4900015236137,474.377976805734,-0.34382434098767467,18,0.24287578417491862,0.6303252528779938,CONE PATH
166.5103808999993,9.99072218532528,10.0,0.04695895386372602,297.1218861957215,477.00483152916655,-0.3142165308698619,18,0.29720601210904735,0.4354811199618505,CONE PATH
166.6273935000063,9.993199512282825,10.0,0.04709412617382219,306.0578463147204,479.7640316035343,-0.27982539766261816,18,0.32277078595282555,0.24653588509993768,CONE PATH
166.74192290002247,9.99498670156968,10.0,0.047276896937691236,314.93047159996974,482.1747518559907,-0.2458987302962421,18,0.3086131782590122,0.09965918968304487,CONE PATH
166.84205980002298,9.996153941430446,10.0,0.050779673861137985,322.71122009676185,484.0185717000259,-0.2141620960589128,18,0.4298363762116305,1.6575707123114038,CONE PATH
166.95653230001335,9.997164637200301,10.0,0.045968135042134164,331.7270139407929,485.8328211919108,-0.17862457292053335,18,0.5359489502387321,1.1932905288794091,CONE PATH
167.07112249999773,9.115234043252666,6.5,0.04606045653925383,340.25742773590736,487.25588864383155,-0.1475078901639768,18,0.5998666288254099,0.926019688895428,CONE PATH
167.1848367000057,8.433443608213228,6.5,0.04615820470620304,348.12680999855075,488.32670814478644,-0.11887449076083278,18,0.6287548643795915,0.7095985902046191,CONE PATH
167.28526870001224,7.982398869698819,6.5,0.046254079989725104,354.61633221856954,489.0372249067688,-0.0952877170997457,18,0.6311316201044538,0.552616370256145,CONE PATH
167.4004552999977,7.593482971231842,6.5,0.06348887678459891,361.72127814005444,489.6370798707252,-0.0681594894766322,18,0.6204722142131956,2.8205182232649904,CONE PATH
167.5126269000175,7.310477127775574,6.5,0.06353047330683027,368.42319008171364,489.99846660936885,-0.034810618410476835,18,0.7315616402112045,2.445240369638972,CONE PATH
167.62842829999863,7.095705437689915,6.5,0.06418980607292607,375.08670729806414,490.1358316496721,-0.0016242818127927272,18,0.8144351990573702,2.1117124764840036,CONE PATH
167.742508299998,6.522142134647815,5.0,0.06423526760476103,381.2311855026713,490.06453263840865,0.029247273935161022,18,0.8661852079743908,1.8107714501273071,CONE PATH
167.85708300000988,6.124662659583887,5.0,0.0635627592532981,386.9583527408478,489.82696855066746,0.05774168102079358,18,0.8930988643214652,1.5415983795034898,CONE PATH
167.9574499000155,5.862758175901611,5.0,0.06360945240187944,391.7204447634798,489.50440933851667,0.08148640932494366,18,0.8998977921509059,1.3413613351560607,CONE PATH
168.07362050001393,6.081409398777266,6.5,0.04017361909577067,397.33165910743696,488.97900687681,0.10702497200614447,18,0.8897997066401567,1.0923170983141641,CONE PATH
168.1892738000024,5.839507933315918,5.0,0.04026321963124318,402.78862088743944,488.3518707779225,0.12429548941781521,18,0.8655024199235444,0.9198185668469594,CONE PATH
168.30454430001555,5.758822285774537,5.0,0.06477122730263485,408.1199271348661,487.6350725214675,0.14858897250843883,18,0.9434820554122573,1.764715933924362,CONE PATH
168.42004830000224,5.5582095612972875,5.0,0.06481548354968035,413.2860476380552,486.8016086280932,0.17511681056650685,18,1.0423894914397278,1.5286476776141267,CONE PATH
168.52193109999644,5.7710144177519505,6.5,0.0648604029096501,417.83695176032353,485.9504186490059,0.19860344378309502,18,1.115600602146027,1.3333145030974551,CONE PATH
168.63692150000134,5.962307692036378,6.5,0.06492473346221589,423.13167153542713,484.8197874777642,0.22609221964340076,18,1.1840830536242029,1.1211962301410086,CONE PATH
168.7516370000085,6.103785847695102,6.5,0.06500402339463598,428.53733369603856,483.5072105025684,0.2543675650587103,18,1.235172030186944,0.9217094795279386,CONE PATH
168.86763550000614,6.208648097119697,6.5,0.06510961744519182,434.0569157395978,481.9983537631897,0.2834952688579877,18,1.2672763061526542,0.7362130291952608,CONE PATH
168.9690746999986,6.60868943790114,8.5,0.018155070418907984,439.00015264170145,480.4991675049316,0.30652490556390743,18,1.2784340843974498,0.8568691800467999,CONE PATH
169.08529099999578,7.108751574869028,8.5,0.01817005466924983,445.1035186886588,478.54125346307075,0.3156213614565262,18,1.3110204484481045,0.8398133055402532,CONE PATH
169.199686500011,7.474806489807412,8.5,0.01818898671735038,451.5027614276735,476.422574658161,0.3251968892504906,18,1.3840895190656195,0.8140410502031491,CONE PATH
169.31474480000907,7.744110510777941,8.5,0.018214337151377286,458.1492251679602,474.1498836723526,0.3351873710352624,18,1.451696492712847,0.7786273564911799,CONE PATH
169.4291024999984,7.941012895592641,8.5,0.018247735809580938,464.9094438175243,471.76187164248876,0.3454011905192873,18,1.5116862624595309,0.7334511192421189,CONE PATH
169.54505470002186,8.088961132713777,8.5,0.018293363943067742,471.9090498482546,469.2071532161506,0.35603927237947186,18,1.5643692767445851,0.6768333402134732,CONE PATH
169.6584867000056,8.196292063843803,8.5,-0.04924096780113336,478.87263378699646,466.6006321364452,0.34974072438881354,18,1.6093241740125348,3.385509870574623,CONE PATH
169.77248959999997,8.274780297248235,8.5,-0.04928859297908597,485.9038536662462,464.1336512515579,0.3210355584567761,18,1.5347354749770235,2.967772114673519,CONE PATH
169.88712010000017,8.333944268693498,8.5,-0.04934824044157966,493.1881670034853,461.81308857986164,0.29155282744948874,18,1.4748300196878459,2.564160800331738,CONE PATH
169.98724340001354,8.372672476956929,8.5,-0.04941138213101619,499.61203545484625,459.9603070026406,0.26573691387117204,18,1.4454825216567235,2.232237005870982,CONE PATH
170.10037410000223,7.854677031591207,6.5,-0.04959127102692538,506.65154762217253,458.1351399795562,0.2375981876162494,18,1.4381997600549183,1.8949535630561043,CONE PATH
170.21523329999764,7.4987509809237265,6.5,-0.04772524782832135,513.5034923609903,456.5603430482159,0.2104541093198593,18,1.4555711711785186,1.58992280688998,CONE PATH
170.32942110000295,7.238313630348203,6.5,-0.09394046194767992,520.0766402391998,455.28048544402964,0.16462881383530892,18,1.2249633964048312,4.189301803900535,CONE PATH
170.4443639999954,7.044329588412213,6.5,-0.06709683278136849,526.555449128316,454.30113434720124,0.13050380144898677,18,1.0067951018331072,2.699109355346333,CONE PATH
170.55936260000453,6.900089211222143,6.5,-0.06818410647445183,532.9690837790026,453.5543788044728,0.0962929416044096,18,0.8184655694972166,2.040645722511146,CONE PATH
170.6750214000058,6.795099063166048,6.5,-0.0682585353640336,539.238168809701,453.03974928248476,0.0627118011160901,18,0.6611003178397219,1.729193909665873,CONE PATH
170.7905854000128,6.716881333898078,6.5,-0.06834546190680262,545.4931094431008,452.73694777717077,0.02924002454316188,18,0.5302353787892718,1.4433964953492866,CONE PATH
170.9049696000002,6.660390130227718,6.5,-0.09566596748472844,551.5872307403038,452.6543635698866,-0.011373031548310486,18,0.4279780208015561,3.2931019137157995,CONE PATH
171.0191182999988,6.618567836043584,6.5,-0.09572492079707795,557.6353637085512,452.8408123512264,-0.05675564368593511,18,0.17365871330233223,2.8536285253332214,CONE PATH
171.1351588999969,6.587141796177808,6.5,-0.09579577380895171,563.7415760212605,453.30853196796204,-0.1027183111114458,18,0.050579270162618484,2.4377291253062428,CONE PATH
171.23528090000036,6.566881293322686,6.5,-0.09587118711899587,568.9638439321747,453.933848864509,-0.14222220170744926,18,0.21613716988232715,2.1044424209070454,CONE PATH
171.3503694999963,6.549308752761538,6.5,-0.09597155849821323,574.9165866753196,454.9045689620951,-0.18756563266575998,18,0.3748364609141988,1.7501881808864281,CONE PATH
171.46504999999888,6.536353308652244,6.5,-0.13837046516472945,580.8002919627927,456.16579773289004,-0.24739829576075767,18,0.49657822151142256,1.637568432134664,CONE PATH
171.58050690000528,6.5267297783895195,6.5,-0.13858659590356767,586.6308402007996,457.8150815409573,-0.31338993521623726,18,0.5707355767250043,1.2635800035713467,CONE PATH
171.69435269999667,6.519811761204314,6.5,-0.010758124647169898,592.2228292621735,459.68512734757445,-0.3267445593636529,18,0.60831551167618,0.8799493599130979,CONE PATH
171.80829380001524,6.470969653958235,6.5,-0.23376960362282914,597.8189307794001,461.6082759036446,-0.3614396613416311,18,0.6991080850947508,5.708732063206279,CONE PATH
171.90859980002278,6.47933301757315,6.5,-0.23369484787633182,602.633216563355,463.65505975984746,-0.45877817111715347,18,0.7760551579261162,5.059340619169507,CONE PATH
172.0247223000042,6.484805198186627,6.5,-0.21638084099888716,607.9380974865646,466.48938791835565,-0.5399543445623349,18,0.7980362895777515,4.080987347080597,CONE PATH
172.13987310000812,6.488797537521529,6.5,-0.08617708204360328,612.9794354795755,469.68280802029307,-0.5888615335750988,18,0.7646957786987886,2.8890038095139823,CONE PATH
172.2553629000031,6.491737230952266,6.5,-0.08641447922712102,617.8866147252335,473.084471267793,-0.6292252601300978,18,0.7004330873306649,2.4227920602704955,CONE PATH
172.36640749999788,6.49385869621274,6.5,-0.08671713104318139,622.531342601861,476.5870664333892,-0.6686750393181589,18,0.6089220219192665,1.991624499366222,CONE PATH
172.48311800000374,6.495486427252632,6.5,-0.08717777561308904,627.1938389735152,480.40587490572216,-0.7097285759436955,18,0.48461899103304723,1.5696302607565338,CONE PATH
172.59814300001017,6.235531271241278,5.0,-0.26843296580479564,631.4906639836611,484.4328457480654,-0.8234243767524818,18,0.5126051312187401,3.341623194555401,CONE PATH
172.71393009999883,5.908525606726552,5.0,-0.32976724009353736,635.0737049455705,488.7390057172235,-0.9563678168337129,18,0.46699112896773887,2.8471702421328193,CONE PATH
172.82914600000367,5.977820170712914,7.0,-0.35337500545444034,637.9191223139493,493.3677589405017,-1.1008598279230184,18,0.3267368866929021,2.189138914751311,CONE PATH
172.9443375999981,6.247114807598242,7.0,-0.2708807045419371,640.1028796902641,498.56922792345,-1.2601460461652474,18,0.10165411203609107,2.922064472352165,CONE PATH
173.0583733000094,6.443478404048924,7.0,-0.27083301925262454,641.5755154101558,504.1796469307934,-1.386059335328226,18,0.4684273448960946,2.251819609706739,CONE PATH
173.15858290001052,6.2850695142715844,7.0,-0.2749207690587369,642.3138117190953,509.2175282116463,-1.4803303779462462,18,0.7326953479932151,1.6940408279974148,CONE PATH
173.27354130000458,6.466102891544322,7.0,-0.27492241232133013,642.5191524645745,515.0877739771256,-1.6098542236675324,18,0.9620076604307741,1.0935214271183369,CONE PATH
173.3869048000197,6.6040511708370895,7.0,-0.2749729537298652,641.9582546941593,520.9766417589615,-1.7403124698250514,18,1.136462413011293,0.5489602357658215,CONE PATH
173.4998903000087,6.706527448584917,7.0,-0.27509127142511053,640.6065220215636,526.8439018580766,-1.8731444958203416,18,1.4699560225164008,0.0662223692891327,CONE PATH
173.6144763000193,6.7837303033508265,7.0,-0.1620135373652794,638.4812760680252,532.6788967899711,-1.9689525506333474,18,1.7448446963117648,0.842685282026833,CONE PATH
173.72810000000754,6.839609668959676,7.0,-0.16205314408553084,635.9023981724987,538.2742089473098,-2.04765444115502,18,1.95722017143721,0.37141819095596346,CONE PATH
173.84229110000888,6.881433150908359,7.0,-0.17433463233540436,632.8305910919139,543.7271324347861,-2.132920020569112,18,2.1113004609616155,0.4275803695205712,CONE PATH
173.95746259999578,6.912591829491131,7.0,-0.15929284587641585,629.2504164043368,548.9668971383641,-2.218140833936497,18,2.1998488742765057,0.42960100573970356,CONE PATH
174.05814170002122,6.933151924157546,7.0,-0.10790020769021509,625.750293472537,553.331139350202,-2.2806708497463344,18,2.2245354273057023,0.660088733115301,CONE PATH
174.1752234000014,6.95098092182567,7.0,-0.10793173483787215,621.3999226379044,558.158754189776,-2.3356813468876725,18,2.2741314528034167,0.26149218166919813,CONE PATH
174.29076420000638,6.9639570991171285,7.0,-0.10796910227810594,616.8209179967263,562.7111486018724,-2.390356802490956,18,2.359832018589126,0.0953856759037694,CONE PATH
174.40449760001502,7.641957099117129,10.0,-0.11822685919062946,611.8560984784683,567.1274887766693,-2.448265403637747,18,2.4020886892978743,0.5259696067600157,CONE PATH
174.51834360000794,8.254862777494134,10.0,-0.12483610857411233,606.1075706929768,571.6277964631203,-2.5171424121033925,18,2.3912310005542845,0.8991678452943547,CONE PATH
174.63069130000076,8.707003928920384,10.0,-0.12501349807448006,599.7149521083229,575.9271415213506,-2.5927467184482196,18,2.3103984527527874,1.1047660652110136,CONE PATH
174.7441633999988,9.041155409271925,10.0,-0.12528405678716809,592.7098146739074,579.8911465146375,-2.671885113171369,18,2.1489584908639663,1.2432096778078903,CONE PATH
174.84526960001676,9.266710831931556,10.0,-0.12564001480984938,585.9997259944914,583.0442277318243,-2.7449641283726445,18,1.9357016792654511,1.3009768468125258,CONE PATH
174.96004580002045,8.530326339890237,6.5,-0.05313424146317148,578.4687425187817,586.0713032962518,-2.7786741390362333,18,1.8261682306149836,0.1128039324388484,CONE PATH
175.0602976999944,8.058183716030406,6.5,-0.053189255538021354,572.2766496622327,588.3421180836566,-2.806095141584441,18,1.7270506297488395,0.241275936962586,CONE PATH
175.17515419999836,7.648769762621602,6.5,-0.05325507296782217,565.4592650433844,590.62161925737,-2.8360155389988804,18,1.5933612975017206,0.3556659461771918,CONE PATH
175.29050580001785,7.3443017751958255,6.5,-0.05332852784228922,558.8257375262269,592.6243234644445,-2.8648954110146736,18,1.4393053412890395,0.4405660605260752,CONE PATH
175.40697979999823,7.12079360305852,6.5,-0.05341473054753561,552.367175304294,594.3752038730487,-2.8928275912776,18,1.267157692644872,0.49882334960913544,CONE PATH
175.52151730001788,6.959083673088269,6.5,-0.05351577217988399,546.1405939257194,595.8810833906106,-2.919614879715951,18,1.0809184665929694,0.5326556660676605,CONE PATH
175.6372530000226,6.837578180306855,6.5,-0.016471169068512828,539.8941713202572,597.230838637824,-2.9357079054054975,18,0.9111009129341642,0.3772612150731707,CONE PATH
175.7492698999995,6.750886510020946,6.5,-0.0164820659580517,533.9382639054403,598.4538594323813,-2.9435355782124253,18,0.8686943722122589,0.39468986928691446,CONE PATH
175.86449870001525,6.684966199534361,6.5,-0.016495045153998505,527.8802786561197,599.6481609884943,-2.9514905896071286,18,0.8195570705767975,0.4063070535326466,CONE PATH
175.9767172000138,6.637116109932198,6.5,-0.016509416034366266,521.9675231891922,600.7655553098617,-2.959249544323816,18,0.765763539325231,0.4117083070840263,CONE PATH
176.09279900000547,6.600773667841597,6.5,-0.016526760120003085,515.9264538329342,601.8582844839909,-2.9671731165944326,18,0.7048913042644559,0.4112108738146716,CONE PATH
176.20906340001966,6.574091253025929,6.5,-0.016547704531956822,509.904871333637,602.8983581540529,-2.97506940140317,18,0.6382779172289097,0.4046724915597093,CONE PATH
176.32419090002077,6.805834730053517,8.5,-0.01657339294396832,503.8812705352736,603.8898539985814,-2.9829690538435996,18,0.5657293738383379,0.39211448115709413,CONE PATH
176.4402319000219,7.254208452536446,8.5,-0.016610087671734768,497.39559010717716,604.9031204578384,-2.991479458966377,18,0.4810546727151033,0.37191620646146745,CONE PATH
176.54060460001347,7.547311309603729,8.5,0.01787366170538901,491.45779817032076,605.7979136301283,-2.9884721527434888,18,0.43063654420717956,1.3581012170887607,CONE PATH
176.65495540000848,7.795477921277497,8.5,0.017890261809973208,484.52648738094643,606.8974452938855,-2.978666230431673,18,0.39808707158103857,1.201406113616906,CONE PATH
176.770966400014,7.403592465881604,6.5,0.01256772855603453,477.6314901047958,608.0516913951533,-2.97180553149932,18,0.3731250551395666,0.964010175847566,CONE PATH
176.8851954000129,7.167985913194026,6.5,0.012584358589700992,471.10604159785845,609.1891371414156,-2.965296716998635,18,0.3550277002250754,0.8485584773562749,CONE PATH
177.00060660002055,6.990972522195703,6.5,0.012603922094281645,464.65695467706456,610.3564040679136,-2.958847346393662,18,0.3424319955386408,0.7395882038696696,CONE PATH
177.11589770001592,6.862130217605943,6.5,0.012627686358017927,458.4049904830142,611.5291868440406,-2.952576938869049,18,0.335273578013267,0.6388486868187884,CONE PATH
177.23157699999865,6.766131989356105,6.5,0.012656462057483416,452.20576612981165,612.7322727247733,-2.946338863965306,18,0.3331054169862575,0.5437402262909896,CONE PATH
177.33162100001937,6.704168479922116,6.5,0.04023607822839963,446.92779619602703,613.7901225478481,-2.9370779333946078,18,0.30181658572116227,1.624319347298208,CONE PATH
177.44412790000206,6.651802396574606,6.5,0.0402667726618044,441.0834474309443,615.0515506208851,-2.918264934772923,18,0.24051079418106847,1.4179141190408315,CONE PATH
177.56038599999738,6.611264137323642,6.5,0.040304339902542397,435.0458640240583,616.4760176467801,-2.8987292898767225,18,0.19169065748725825,1.218049183154002,CONE PATH
177.67645590001484,6.582031324482169,6.5,0.04034769407911914,429.16977692474546,617.9830422051609,-2.879605713268045,18,0.15860866671579593,1.036821104261878,CONE PATH
177.7934412000177,6.560153542439515,6.5,0.04040152165924805,423.2445463545906,619.6248168815074,-2.8601993718511216,18,0.13986008765019906,0.8675318727480408,CONE PATH
177.9087255000195,6.544232721360191,6.5,0.040466411080615855,417.4187948058343,621.3609143547487,-2.8409842040497644,18,0.13600529322392002,0.7145107444549273,CONE PATH
178.023585500021,6.532608507506187,6.5,0.04054614409458068,411.68897541090746,623.1885425668494,-2.821938908460369,18,0.1465815481833614,0.5772405819123427,CONE PATH
178.13917750000837,6.524053515223075,6.5,0.047705302129688244,406.0039045499299,625.1230960156589,-2.8015432824752704,18,0.12099179290769844,1.2166642713072433,CONE PATH
178.25548520000302,6.517685774504134,6.5,0.04774353181705939,400.3195011273352,627.1962799333318,-2.7789650257168437,18,0.01587709190748802,1.0202542361201936,CONE PATH
178.36846490000607,6.513108644591072,6.5,0.04778609601520951,394.8330301721487,629.3372411430863,-2.756969668917794,18,0.07013343460625386,0.8449993117756976,CONE PATH
178.48226030002115,6.509691242451133,6.5,0.04783768109415926,389.3503197880972,631.6174734828446,-2.7347709913928218,18,0.140555718289863,0.6842595833264027,CONE PATH
178.59853270000895,6.507103431194211,6.5,0.04790230579965799,383.77980470434665,634.0823612542346,-2.7119701947496857,18,0.19576006683115718,0.5360975225809533,CONE PATH
178.7111119000183,6.505281510054255,6.5,0.047977775350776485,378.50323593987895,636.5599255242423,-2.6901184260374107,18,0.23230077735968158,0.410353933981883,CONE PATH
178.8111127000011,6.5040500338470615,6.5,0.04806160907891138,373.8396855491784,638.8682183785859,-2.6705795866195574,18,0.2515135781782355,0.31134609386154427,CONE PATH
178.92735840001842,6.502979173177458,6.5,0.09203300848912138,368.4889520248553,641.6594814961685,-2.642745248025004,18,0.30620608162340357,2.2653559721502456,CONE PATH
179.04206130001694,6.502196275369217,6.5,0.1288614210301649,363.29623116205687,644.6286098666795,-2.5897629126355173,18,0.41671824197612667,2.5459892507699364,CONE PATH
179.14342320000287,6.5016803667690795,6.5,0.04575436837767375,358.88516073373734,647.4809012552013,-2.5420035484580423,18,0.47819546161220133,1.1752237235337044,CONE PATH
179.25795329999528,6.501237777365578,6.5,0.04583732061304746,353.978447514765,650.9012583499398,-2.5205865382338977,18,0.5222809103141602,0.9815007157171789,CONE PATH
179.37310310002067,6.5009133062857885,6.5,0.045951449647735385,349.14645936132615,654.4258043021222,-2.4991233892252547,18,0.550356096215617,0.8033115987053941,CONE PATH
179.47322020001593,6.500700293739403,6.5,0.04607607280945413,345.00720161752105,657.5741861373428,-2.480411826982659,18,0.5617323618690557,0.6610657071904158,CONE PATH
179.5871095000184,6.5005179617651185,6.5,0.04627181751736909,340.36164385966504,661.2572646192981,-2.4590065559609595,18,0.5598169798924938,0.5134664921212468,CONE PATH
